store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
28,2012-06-04,1559592.79,0,64.05,4.121,131.0375484,11.627,2012,6,4,0,False,0,None,Omaha Suburb,1680764.06,1451740.57,1531599.44,1218764.94,1402902.47,0.0,1559267.5550000002,1467124.5053846152,1456002.6415384614,0.0,68084464.88,-121171.27000000002,27993.350000000093,1434570.286491228,1.0,0.0,27
28,2012-04-05,1450628.85,0,76.03,4.171,131.136,11.627,2012,4,5,3,False,0,None,Omaha Suburb,1559592.79,1680764.06,1572966.15,1468871.49,1564897.32,0.0,1566265.8925,1493342.0323076923,1462029.1923076923,0.0,69535093.73,-108963.93999999994,-122337.29999999981,1434570.286491228,0.0,0.0,27
28,2012-11-05,1264575.18,0,77.27,4.186,131.1453333,11.627,2012,11,5,0,False,0,None,Omaha Suburb,1450628.85,1559592.79,1451740.57,1310087.0,1397301.38,0.0,1535681.5675,1491938.752307692,1457634.2511538463,0.0,70799668.91,-186053.67000000016,-187165.39000000013,1434570.286491228,0.0,0.0,27
28,2012-01-06,1245480.95,0,78.11,4.277,130.9592258,11.627,2012,1,6,4,False,0,None,Omaha Suburb,1264575.18,1450628.85,1680764.06,1557314.58,1723736.91,0.0,1488890.2200000002,1488437.843076923,1452529.3973076923,0.0,72045149.86,-19094.22999999998,-435283.1100000001,1434570.286491228,0.0,0.0,27
28,2012-08-06,1440687.69,0,84.83,4.103,130.8896774,11.627,2012,8,6,0,False,0,None,Omaha Suburb,1245480.95,1264575.18,1559592.79,1576654.67,1380836.35,0.0,1380069.4425,1464450.640769231,1434134.9373076926,0.0,73485837.55,195206.74,-118905.1000000001,1434570.286491228,0.0,0.0,27
28,2012-06-07,1500863.54,0,89.13,3.765,130.7196333,10.926,2012,6,7,3,False,0,None,Omaha Suburb,1440687.69,1245480.95,1450628.85,1402654.95,1336838.41,0.0,1350343.1675,1453991.6423076922,1436436.911923077,0.0,74986701.09,60175.85000000009,50234.689999999944,1434570.286491228,0.0,0.0,27
28,2012-03-08,1376520.1,0,88.16,3.76,130.737871,10.926,2012,3,8,3,False,0,None,Omaha Suburb,1500863.54,1440687.69,1264575.18,1368130.35,1414713.5,1672352.29,1362901.84,1461546.1492307691,1442745.5707692306,1442051.9440384617,76363221.19,-124343.43999999994,111944.92000000016,1434570.286491228,0.0,1.0,27
28,2012-10-08,1269113.41,0,95.91,3.811,130.7561613,10.926,2012,10,8,0,False,1,Columbus Day,Omaha Suburb,1376520.1,1500863.54,1245480.95,1467024.3,1515890.38,1558968.49,1390888.07,1462191.5146153846,1441276.5938461537,1436362.8634615387,77632334.6,-107406.69000000018,23632.459999999963,1434570.286491228,0.0,0.0,27
28,2012-07-09,1469693.99,1,88.52,4.124,130.9325484,10.926,2012,7,9,0,False,0,None,Omaha Suburb,1269113.41,1376520.1,1440687.69,1466046.07,1403779.25,1608435.45,1396796.185,1446967.6,1431785.171923077,1430788.7273076924,79102028.59,200580.58000000007,29006.300000000047,1434570.286491228,1.0,0.0,27
28,2012-05-10,1462941.03,0,81.61,3.966,131.0756667,10.199,2012,5,10,3,False,0,None,Omaha Suburb,1469693.99,1269113.41,1500863.54,1531599.44,1339972.83,1326877.11,1404047.76,1447248.2092307692,1434320.3542307692,1428120.6223076922,80564969.62,-6752.959999999963,-37922.51000000001,1434570.286491228,0.0,0.0,27
28,2012-12-10,1205536.71,0,71.74,4.468,131.1083333,10.199,2012,12,10,0,False,0,None,Omaha Suburb,1462941.03,1469693.99,1376520.1,1572966.15,1319054.57,1441559.4,1394567.1325,1441966.793076923,1439049.9003846152,1430737.2361538461,81770506.33,-257404.32000000007,-170983.39000000013,1434570.286491228,0.0,0.0,27
29,2010-05-02,538634.46,0,24.36,2.788,131.5279032,10.064,2010,5,2,6,True,0,None,Omaha Metro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538634.46,0.0,0.0,540458.582631579,0.0,0.0,28
29,2010-12-02,529672.95,1,28.14,2.771,131.5866129,10.064,2010,12,2,3,False,0,None,Omaha Metro,538634.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068307.41,-8961.51000000001,0.0,540458.582631579,0.0,0.0,28
29,2010-05-03,535087.91,0,36.82,2.766,131.735,10.064,2010,5,3,0,False,0,None,Omaha Metro,529672.95,538634.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603395.3199999998,5414.960000000079,0.0,540458.582631579,0.0,0.0,28
29,2010-12-03,519042.49,0,43.43,2.805,131.784,10.064,2010,12,3,4,False,0,None,Omaha Metro,535087.91,529672.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122437.81,-16045.420000000042,0.0,540458.582631579,0.0,0.0,28
29,2010-02-04,599629.25,0,44.96,2.826,131.9019677,10.16,2010,2,4,3,False,0,None,Omaha Metro,519042.49,535087.91,538634.46,0.0,0.0,0.0,530609.4525,0.0,0.0,0.0,2722067.06,80586.76000000001,60994.79000000004,540458.582631579,0.0,0.0,28
29,2010-09-04,569937.23,0,57.06,2.849,131.9408065,10.16,2010,9,4,5,True,0,None,Omaha Metro,599629.25,519042.49,529672.95,0.0,0.0,0.0,545858.15,0.0,0.0,0.0,3292004.29,-29692.02000000002,40264.28000000003,540458.582631579,0.0,1.0,28
29,2010-07-05,568497.35,0,63.81,2.981,132.1062,10.16,2010,7,5,0,False,1,Independence Day (observed),Omaha Metro,569937.23,599629.25,535087.91,0.0,0.0,0.0,555924.22,0.0,0.0,0.0,3860501.6399999997,-1439.8800000000047,33409.439999999944,540458.582631579,0.0,0.0,28
29,2010-04-06,588017.66,0,69.49,2.857,132.3648387,10.16,2010,4,6,1,False,0,None,Omaha Metro,568497.35,569937.23,519042.49,0.0,0.0,0.0,564276.58,0.0,0.0,0.0,4448519.3,19520.310000000056,68975.17000000004,540458.582631579,1.0,0.0,28
29,2010-11-06,540716.58,0,65.01,2.83,132.4357419,10.16,2010,11,6,5,True,0,None,Omaha Metro,588017.66,568497.35,599629.25,0.0,0.0,0.0,581520.3725,0.0,0.0,0.0,4989235.88,-47301.080000000075,-58912.67000000004,540458.582631579,0.0,0.0,28
29,2010-02-07,581473.55,0,72.88,2.815,132.5218667,10.409,2010,2,7,6,True,0,None,Omaha Metro,540716.58,588017.66,569937.23,0.0,0.0,0.0,566792.2050000001,0.0,0.0,0.0,5570709.43,40756.97000000009,11536.320000000065,540458.582631579,0.0,0.0,28
29,2010-09-07,563449.43,0,79.22,2.806,132.5461333,10.409,2010,9,7,1,False,0,None,Omaha Metro,581473.55,540716.58,568497.35,0.0,0.0,0.0,569676.285,0.0,0.0,0.0,6134158.86,-18024.119999999995,-5047.9199999999255,540458.582631579,0.0,0.0,28
29,2010-06-08,519787.93,0,74.37,2.792,132.6141935,10.409,2010,6,8,1,False,0,None,Omaha Metro,563449.43,581473.55,588017.66,0.0,0.0,0.0,568414.305,0.0,0.0,0.0,6653946.79,-43661.50000000006,-68229.73000000004,540458.582631579,0.0,0.0,28
29,2010-03-09,579272.38,0,75.85,2.735,132.7248387,10.409,2010,3,9,1,False,0,None,Omaha Metro,519787.93,563449.43,540716.58,0.0,0.0,0.0,551356.8724999999,0.0,0.0,0.0,7233219.17,59484.45000000001,38555.80000000005,540458.582631579,0.0,0.0,28
29,2010-10-09,491290.37,1,68.6,2.717,132.7564516,10.409,2010,10,9,5,True,0,None,Omaha Metro,579272.38,519787.93,581473.55,538634.46,0.0,0.0,560995.8225,556401.4746153846,0.0,0.0,7724509.54,-87982.01000000001,-90183.18000000005,540458.582631579,0.0,0.0,28
29,2010-01-10,474698.01,0,69.31,2.717,132.7568,10.524,2010,1,10,6,True,0,None,Omaha Metro,491290.37,579272.38,563449.43,529672.95,0.0,0.0,538450.0275,552759.6215384615,0.0,0.0,8199207.55,-16592.359999999986,-88751.42000000004,540458.582631579,0.0,0.0,28
29,2010-08-10,530059.06,0,56.32,2.776,132.7516667,10.524,2010,8,10,1,False,0,None,Omaha Metro,474698.01,491290.37,519787.93,535087.91,0.0,0.0,516262.1725,548530.78,0.0,0.0,8729266.61,55361.05000000005,10271.130000000063,540458.582631579,0.0,0.0,28
29,2010-05-11,521002.97,0,44.34,2.938,132.9245806,10.524,2010,5,11,1,False,0,None,Omaha Metro,530059.06,474698.01,579272.38,519042.49,0.0,0.0,518829.95499999996,548143.9453846153,0.0,0.0,9250269.58,-9056.090000000084,-58269.41000000003,540458.582631579,0.0,0.0,28
29,2010-12-11,524450.7,0,44.42,2.961,132.9783226,10.524,2010,12,11,5,True,0,None,Omaha Metro,521002.97,530059.06,491290.37,599629.25,0.0,0.0,504262.60250000004,548294.7515384615,0.0,0.0,9774720.28,3447.7299999999814,33160.32999999996,540458.582631579,0.0,0.0,28
29,2010-03-12,642678.53,0,39.42,3.065,132.7566667,10.524,2010,3,12,4,False,0,None,Omaha Metro,524450.7,521002.97,474698.01,569937.23,0.0,0.0,512552.68499999994,542511.7861538462,0.0,0.0,10417398.81,118227.83000000007,167980.52000000002,540458.582631579,0.0,0.0,28
29,2010-10-12,713834.74,0,28.43,3.132,132.6764,10.524,2010,10,12,1,False,0,None,Omaha Metro,642678.53,524450.7,530059.06,568497.35,0.0,0.0,554547.8150000001,548107.2707692308,0.0,0.0,11131233.55,71156.20999999996,183775.67999999993,540458.582631579,0.0,0.0,28
29,2011-07-01,455952.18,0,32.56,3.193,132.8823226,10.256,2011,7,1,4,False,0,None,Omaha Metro,713834.74,642678.53,521002.97,588017.66,0.0,0.0,600491.735,559287.0700000001,0.0,0.0,11587185.73,-257882.56,-65050.78999999998,540458.582631579,0.0,0.0,28
29,2011-04-02,504126.89,0,26.39,3.24,133.1834194,10.256,2011,4,2,5,True,0,None,Omaha Metro,455952.18,713834.74,524450.7,540716.58,0.0,0.0,584229.0375,549128.1869230769,0.0,0.0,12091312.62,48174.71000000002,-20323.80999999994,540458.582631579,0.0,0.0,28
29,2011-11-02,550387.78,1,28.89,3.255,133.260871,10.256,2011,11,2,2,False,0,None,Omaha Metro,504126.89,455952.18,642678.53,581473.55,0.0,0.0,579148.0850000001,546313.5953846154,0.0,0.0,12641700.4,46260.890000000014,-92290.75,540458.582631579,0.0,0.0,28
29,2011-04-03,536031.67,0,33.52,3.437,133.6141429,10.256,2011,4,3,6,True,0,None,Omaha Metro,550387.78,504126.89,713834.74,563449.43,0.0,0.0,556075.3975,543922.3823076923,0.0,0.0,13177732.07,-14356.109999999986,-177803.06999999995,540458.582631579,0.0,0.0,28
29,2011-11-03,493430.45,0,41.42,3.6,133.7361429,10.256,2011,11,3,3,False,0,None,Omaha Metro,536031.67,550387.78,455952.18,519787.93,0.0,0.0,511624.63,541813.3238461538,0.0,0.0,13671162.52,-42601.22000000003,37478.27000000002,540458.582631579,0.0,0.0,28
29,2011-01-04,475615.26,0,36.04,3.638,134.0682581,9.966,2011,1,4,1,False,0,None,Omaha Metro,493430.45,536031.67,504126.89,579272.38,0.0,0.0,520994.1975,539785.8253846155,0.0,0.0,14146777.78,-17815.190000000002,-28511.630000000005,540458.582631579,0.0,0.0,28
29,2011-08-04,505304.33,0,44.42,3.72,134.1777742,9.966,2011,8,4,3,False,0,None,Omaha Metro,475615.26,493430.45,550387.78,491290.37,538634.46,0.0,513866.29000000004,531812.2007692307,544106.8376923078,0.0,14652082.11,29689.070000000007,-45083.45000000001,540458.582631579,0.0,0.0,28
29,2011-06-05,534372.53,0,53.63,4.078,134.5143667,9.966,2011,6,5,6,True,0,None,Omaha Metro,505304.33,475615.26,536031.67,474698.01,529672.95,0.0,502595.4275,532890.1976923078,542824.9096153846,0.0,15186454.64,29068.20000000001,-1659.140000000014,540458.582631579,0.0,0.0,28
29,2011-03-06,598251.57,0,70.09,3.973,134.8551613,9.966,2011,3,6,6,True,0,None,Omaha Metro,534372.53,505304.33,493430.45,530059.06,535087.91,0.0,502180.6425000001,537480.5453846154,543005.6626923077,0.0,15784706.21,63879.03999999992,104821.11999999994,540458.582631579,0.0,0.0,28
29,2011-10-06,558431.44,0,69.53,3.924,134.9425484,9.966,2011,10,6,3,False,0,None,Omaha Metro,598251.57,534372.53,475615.26,521002.97,519042.49,0.0,528385.9225,542726.1230769231,545435.0342307693,0.0,16343137.65,-39820.130000000005,82816.17999999993,540458.582631579,0.0,0.0,28
29,2011-01-07,567114.6,0,70.8,3.815,135.4468,9.863,2011,1,7,4,False,0,None,Omaha Metro,558431.44,598251.57,505304.33,524450.7,599629.25,0.0,549089.9675,545605.2361538461,546949.9938461538,0.0,16910252.25,8683.160000000033,61810.26999999996,540458.582631579,0.0,0.0,28
29,2011-08-07,547586.07,0,74.22,3.784,135.6283333,9.863,2011,8,7,6,True,0,None,Omaha Metro,567114.6,558431.44,534372.53,642678.53,569937.23,0.0,564542.5349999999,548887.0746153846,545699.4303846153,0.0,17457838.32,-19528.530000000028,13213.53999999992,540458.582631579,0.0,0.0,28
29,2011-05-08,503486.37,0,75.33,3.903,136.0540323,9.863,2011,5,8,6,True,0,None,Omaha Metro,547586.07,567114.6,598251.57,713834.74,568497.35,0.0,567845.9199999999,541572.27,544839.7703846154,0.0,17961324.69,-44099.69999999995,-94765.19999999995,540458.582631579,0.0,0.0,28
29,2011-12-08,471311.5,0,74.69,3.88,136.144129,9.863,2011,12,8,3,False,0,None,Omaha Metro,503486.37,547586.07,558431.44,455952.18,588017.66,0.0,544154.62,525391.6261538462,542339.348076923,0.0,18432636.19,-32174.869999999995,-87119.93999999994,540458.582631579,0.0,0.0,28
29,2011-02-09,497085.91,0,69.16,3.784,136.2440968,9.863,2011,2,9,2,False,0,None,Omaha Metro,471311.5,503486.37,567114.6,504126.89,540716.58,0.0,522374.635,526573.1123076923,537850.6496153845,0.0,18929722.1,25774.409999999974,-70028.69,540458.582631579,0.0,0.0,28
29,2011-09-09,505406.72,1,69.14,3.809,136.2745806,9.863,2011,9,9,4,False,0,None,Omaha Metro,497085.91,471311.5,547586.07,550387.78,581473.55,0.0,504867.46249999997,526031.4984615385,536172.5469230769,0.0,19435128.82,8320.809999999998,-42179.34999999998,540458.582631579,0.0,0.0,28
29,2011-07-10,514993.0,0,56.44,3.633,136.472,9.357,2011,7,10,6,True,0,None,Omaha Metro,505406.72,497085.91,503486.37,536031.67,563449.43,0.0,494322.625,522571.4169230769,533246.8996153846,0.0,19950121.82,9586.280000000028,11506.630000000005,540458.582631579,0.0,0.0,28
29,2011-04-11,620735.72,0,42.81,3.586,136.475129,9.357,2011,4,11,0,False,0,None,Omaha Metro,514993.0,505406.72,471311.5,493430.45,519787.93,0.0,497199.2825,520953.0576923077,531383.1907692307,0.0,20570857.54,105742.71999999997,149424.21999999997,540458.582631579,0.0,1.0,28
29,2011-11-11,531600.62,0,47.8,3.57,136.4618065,9.357,2011,11,11,4,False,1,Veterans Day,Omaha Metro,620735.72,514993.0,497085.91,475615.26,579272.38,0.0,534555.3374999999,530745.7707692308,535265.7980769231,0.0,21102458.16,-89135.09999999998,34514.71000000002,540458.582631579,0.0,0.0,28
29,2011-02-12,579874.22,0,49.11,3.501,136.4909333,9.357,2011,2,12,5,True,0,None,Omaha Metro,531600.62,620735.72,505406.72,505304.33,491290.37,0.0,543184.015,535052.3369230769,533432.2688461539,0.0,21682332.38,48273.59999999998,74467.5,540458.582631579,1.0,0.0,28
29,2011-09-12,633240.53,0,45.35,3.47,136.5030667,9.357,2011,9,12,0,False,0,None,Omaha Metro,579874.22,531600.62,514993.0,534372.53,474698.01,0.0,561800.89,540788.4823076923,536839.34,0.0,22315572.91,53366.310000000056,118247.53000000003,540458.582631579,0.0,0.0,28
29,2012-06-01,469773.85,0,34.61,3.439,136.698129,8.988,2012,6,1,4,False,0,None,Omaha Metro,633240.53,579874.22,620735.72,598251.57,530059.06,0.0,591362.7725,548393.713076923,542937.1292307692,0.0,22785346.759999998,-163466.68000000005,-150961.87,540458.582631579,0.0,0.0,28
29,2012-03-02,493159.35,0,40.58,3.633,137.0632581,8.988,2012,3,2,4,False,0,None,Omaha Metro,469773.85,633240.53,531600.62,558431.44,521002.97,0.0,553622.3049999999,538510.8115384615,540618.4673076923,0.0,23278506.11,23385.5,-38441.27000000002,540458.582631579,0.0,0.0,28
29,2012-10-02,545840.05,1,35.68,3.655,137.1666774,8.988,2012,10,2,1,False,0,None,Omaha Metro,493159.35,469773.85,579874.22,567114.6,524450.7,0.0,544011.9874999999,533489.8815384615,539547.5588461538,0.0,23824346.16,52680.70000000007,-34034.169999999925,540458.582631579,0.0,0.0,28
29,2012-02-03,500801.72,0,37.47,3.827,137.4238966,8.988,2012,2,3,4,False,0,None,Omaha Metro,545840.05,493159.35,633240.53,547586.07,642678.53,0.0,535503.4450000001,531853.3776923077,540370.2261538461,0.0,24325147.88,-45038.330000000075,-132438.81000000006,540458.582631579,0.0,1.0,28
29,2012-09-03,504750.35,0,41.72,3.876,137.5066897,8.988,2012,9,3,0,False,1,Labor Day,Omaha Metro,500801.72,545840.05,469773.85,503486.37,713834.74,0.0,502393.74249999993,528254.5815384615,534913.4257692308,0.0,24829898.23,3948.6300000000047,34976.5,540458.582631579,0.0,0.0,28
29,2012-06-04,633826.55,0,46.38,3.957,137.7970968,9.14,2012,6,4,0,False,0,None,Omaha Metro,504750.35,500801.72,493159.35,471311.5,455952.18,0.0,511137.8675,528351.8107692308,526871.7184615384,0.0,25463724.78,129076.20000000007,140667.20000000007,540458.582631579,1.0,0.0,28
29,2012-04-05,504963.84,0,50.75,3.991,138.0332,9.14,2012,4,5,3,False,0,None,Omaha Metro,633826.55,504750.35,545840.05,497085.91,504126.89,0.0,546304.6675,540852.9684615384,533713.0403846154,0.0,25968688.62,-128862.71000000002,-40876.21000000002,540458.582631579,0.0,0.0,28
29,2012-11-05,529707.87,0,56.72,3.947,138.0882667,9.14,2012,11,5,0,False,0,None,Omaha Metro,504963.84,633826.55,500801.72,505406.72,550387.78,0.0,536085.615,541458.963076923,533745.2307692308,0.0,26498396.49,24744.02999999997,28906.150000000023,540458.582631579,0.0,0.0,28
29,2012-01-06,576252.35,0,70.01,3.798,138.1138065,9.14,2012,1,6,4,False,0,None,Omaha Metro,529707.87,504963.84,504750.35,514993.0,536031.67,0.0,543312.1525000001,543328.2823076923,532949.8496153846,0.0,27074648.84,46544.47999999998,71502.0,540458.582631579,0.0,0.0,28
29,2012-08-06,554093.15,0,61.71,3.746,138.1174194,9.14,2012,8,6,0,False,0,None,Omaha Metro,576252.35,529707.87,633826.55,620735.72,493430.45,0.0,561187.6525,548040.5399999999,534496.7988461538,0.0,27628741.99,-22159.199999999953,-79733.40000000002,540458.582631579,0.0,0.0,28
29,2012-06-07,578832.41,0,77.41,3.538,138.2296333,9.419,2012,6,7,3,False,0,None,Omaha Metro,554093.15,576252.35,504963.84,531600.62,475615.26,0.0,541254.3025,542914.1884615385,536829.9796153846,0.0,28207574.4,24739.26000000001,73868.57,540458.582631579,0.0,0.0,28
29,2012-03-08,504754.74,0,72.99,3.698,138.1735806,9.419,2012,3,8,3,False,0,None,Omaha Metro,578832.41,554093.15,529707.87,579874.22,505304.33,538634.46,559721.445,546547.4030769231,540799.87,542453.353846154,28712329.14,-74077.67000000004,-24953.130000000005,540458.582631579,0.0,1.0,28
29,2012-10-08,518628.42,0,76.74,3.772,138.1437742,9.419,2012,10,8,0,False,1,Columbus Day,Omaha Metro,504754.74,578832.41,576252.35,633240.53,534372.53,529672.95,553483.1625,540768.9815384616,540778.7319230769,541801.8207692307,29230957.56,13873.679999999993,-57623.92999999999,540458.582631579,0.0,0.0,28
29,2012-07-09,540811.85,1,73.3,3.921,138.4729355,9.419,2012,7,9,0,False,0,None,Omaha Metro,518628.42,504754.74,554093.15,469773.85,598251.57,535087.91,539077.1799999999,531952.6653846154,540173.1892307692,541589.4259615385,29771769.41,22183.429999999993,-13281.300000000047,540458.582631579,1.0,0.0,28
29,2012-05-10,520632.8,0,62.09,4.027,138.8256,9.151,2012,5,10,3,False,0,None,Omaha Metro,540811.85,518628.42,578832.41,493159.35,558431.44,519042.49,535756.855,537417.1269230769,537963.9692307692,541699.5017307692,30292402.21,-20179.04999999999,-58199.610000000044,540458.582631579,0.0,0.0,28
29,2012-12-10,513737.0,0,54.18,4.029,138.9117,9.151,2012,12,10,0,False,0,None,Omaha Metro,520632.8,540811.85,504754.74,545840.05,567114.6,599629.25,521206.95249999996,539530.4692307692,536510.1753846154,541730.0846153846,30806139.21,-6895.799999999988,8982.26000000001,540458.582631579,0.0,0.0,28
30,2010-05-02,465108.52,0,39.05,2.572,210.7526053,8.324,2010,5,2,6,True,0,None,Oakland South,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465108.52,0.0,0.0,441263.86245614034,0.0,0.0,29
30,2010-12-02,497374.57,1,37.77,2.548,210.8979935,8.324,2010,12,2,3,False,0,None,Oakland South,465108.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962483.0900000001,32266.04999999999,0.0,441263.86245614034,0.0,0.0,29
30,2010-05-03,472591.07,0,48.61,2.625,211.0067542,8.324,2010,5,3,0,False,0,None,Oakland South,497374.57,465108.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435074.1600000001,-24783.5,0.0,441263.86245614034,0.0,0.0,29
30,2010-12-03,468189.93,0,57.1,2.667,211.037551,8.324,2010,12,3,4,False,0,None,Oakland South,472591.07,497374.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903264.09,-4401.140000000014,0.0,441263.86245614034,0.0,0.0,29
30,2010-02-04,457884.06,0,64.12,2.719,210.4798874,8.2,2010,2,4,3,False,0,None,Oakland South,468189.93,472591.07,465108.52,0.0,0.0,0.0,475816.02249999996,0.0,0.0,0.0,2361148.15,-10305.869999999995,-7224.460000000021,441263.86245614034,0.0,0.0,29
30,2010-09-04,454800.96,0,65.74,2.77,210.2831653,8.2,2010,9,4,5,True,0,None,Oakland South,457884.06,468189.93,497374.57,0.0,0.0,0.0,474009.9075,0.0,0.0,0.0,2815949.11,-3083.0999999999767,-42573.609999999986,441263.86245614034,0.0,1.0,29
30,2010-07-05,457883.94,0,70.87,2.835,210.0011018,8.2,2010,7,5,0,False,1,Independence Day (observed),Oakland South,454800.96,457884.06,472591.07,0.0,0.0,0.0,463366.505,0.0,0.0,0.0,3273833.05,3082.9799999999814,-14707.130000000005,441263.86245614034,0.0,0.0,29
30,2010-04-06,458343.7,0,82.68,2.705,210.833616,8.2,2010,4,6,1,False,0,None,Oakland South,457883.94,454800.96,468189.93,0.0,0.0,0.0,459689.72250000003,0.0,0.0,0.0,3732176.75,459.7600000000093,-9846.229999999981,441263.86245614034,1.0,0.0,29
30,2010-11-06,445530.16,0,83.51,2.668,211.1120018,8.2,2010,11,6,5,True,0,None,Oakland South,458343.7,457883.94,457884.06,0.0,0.0,0.0,457228.165,0.0,0.0,0.0,4177706.91,-12813.540000000037,-12353.900000000023,441263.86245614034,0.0,0.0,29
30,2010-02-07,450337.47,0,82.29,2.669,210.8803726,8.099,2010,2,7,6,True,0,None,Oakland South,445530.16,458343.7,454800.96,0.0,0.0,0.0,454139.69,0.0,0.0,0.0,4628044.38,4807.309999999998,-4463.490000000049,441263.86245614034,0.0,0.0,29
30,2010-09-07,436293.4,0,81.67,2.642,210.7657317,8.099,2010,9,7,1,False,0,None,Oakland South,450337.47,445530.16,457883.94,0.0,0.0,0.0,453023.81749999995,0.0,0.0,0.0,5064337.78,-14044.069999999949,-21590.53999999998,441263.86245614034,0.0,0.0,29
30,2010-06-08,441407.06,0,90.3,2.627,211.1608049,8.099,2010,6,8,1,False,0,None,Oakland South,436293.4,450337.47,458343.7,0.0,0.0,0.0,447626.1825,0.0,0.0,0.0,5505744.84,5113.659999999974,-16936.640000000014,441263.86245614034,0.0,0.0,29
30,2010-03-09,461548.98,0,82.57,2.577,211.1886931,8.099,2010,3,9,1,False,0,None,Oakland South,441407.06,436293.4,445530.16,0.0,0.0,0.0,443392.02249999996,0.0,0.0,0.0,5967293.82,20141.919999999984,16018.820000000007,441263.86245614034,0.0,0.0,29
30,2010-10-09,455162.92,1,79.3,2.565,211.1532104,8.099,2010,10,9,5,True,0,None,Oakland South,461548.98,441407.06,450337.47,465108.52,0.0,0.0,447396.72750000004,459022.6015384616,0.0,0.0,6422456.74,-6386.059999999998,4825.450000000012,441263.86245614034,0.0,0.0,29
30,2010-01-10,445475.3,0,70.28,2.603,211.3298742,8.163,2010,1,10,6,True,0,None,Oakland South,455162.92,461548.98,436293.4,497374.57,0.0,0.0,448603.09,458257.5553846154,0.0,0.0,6867932.04,-9687.619999999995,9181.899999999965,441263.86245614034,0.0,0.0,29
30,2010-08-10,462080.47,0,65.76,2.633,211.4044906,8.163,2010,8,10,1,False,0,None,Oakland South,445475.3,455162.92,441407.06,472591.07,0.0,0.0,450898.56499999994,454265.30384615384,0.0,0.0,7330012.51,16605.169999999984,20673.409999999974,441263.86245614034,0.0,0.0,29
30,2010-05-11,484661.87,0,58.71,2.689,211.6135053,8.163,2010,5,11,1,False,0,None,Oakland South,462080.47,445475.3,461548.98,468189.93,0.0,0.0,456066.9175,453456.79615384614,0.0,0.0,7814674.38,22581.400000000023,23112.890000000014,441263.86245614034,0.0,0.0,29
30,2010-12-11,431266.64,0,60.95,2.728,211.6608975,8.163,2010,12,11,5,True,0,None,Oakland South,484661.87,462080.47,455162.92,457884.06,0.0,0.0,461845.13999999996,454723.86846153846,0.0,0.0,8245941.02,-53395.22999999998,-23896.27999999997,441263.86245614034,0.0,0.0,29
30,2010-03-12,407112.22,0,50.43,2.708,211.265543,8.163,2010,3,12,4,False,0,None,Oakland South,431266.64,484661.87,445475.3,454800.96,0.0,0.0,455871.06999999995,452676.3746153846,0.0,0.0,8653053.24,-24154.420000000042,-38363.080000000016,441263.86245614034,0.0,0.0,29
30,2010-10-12,428631.91,0,46.35,2.843,211.1247993,8.163,2010,10,12,1,False,0,None,Oakland South,407112.22,431266.64,462080.47,457883.94,0.0,0.0,446280.30000000005,449008.01,0.0,0.0,9081685.15,21519.690000000002,-33448.56,441263.86245614034,0.0,0.0,29
30,2011-07-01,451077.21,0,44.24,2.976,211.0648881,8.028,2011,7,1,4,False,0,None,Oakland South,428631.91,407112.22,484661.87,458343.7,0.0,0.0,437918.16,446757.8538461539,0.0,0.0,9532762.36,22445.300000000047,-33584.659999999974,441263.86245614034,0.0,0.0,29
30,2011-04-02,490970.95,0,36.33,2.989,212.2240646,8.028,2011,4,2,5,True,0,None,Oakland South,451077.21,428631.91,431266.64,445530.16,0.0,0.0,429521.995,446198.8930769231,0.0,0.0,10023733.31,39893.73999999999,59704.31,441263.86245614034,0.0,0.0,29
30,2011-11-02,470921.24,1,34.61,3.022,212.5928624,8.028,2011,11,2,2,False,0,None,Oakland South,490970.95,451077.21,407112.22,450337.47,0.0,0.0,444448.07249999995,449694.3384615385,0.0,0.0,10494654.55,-20049.71000000002,63809.02000000002,441263.86245614034,0.0,0.0,29
30,2011-04-03,443334.71,0,59.52,3.288,213.4775305,8.028,2011,4,3,6,True,0,None,Oakland South,470921.24,490970.95,428631.91,436293.4,0.0,0.0,460400.32749999996,451277.7053846154,0.0,0.0,10937989.26,-27586.52999999997,14702.800000000047,441263.86245614034,0.0,0.0,29
